	Simulación de modelo interferencia de Máquinas.
	Autores:
		Chicas Duarte, Herbert Daniel - CD17008
		Miguel Chinchilla, Benneth Daniel - MC15048
		Menjivar Sandoval, Delmy Stefany - MS12016
		Portillo Ventura, Kevin Enrique - PV17028
		Vásquez Mancia, William Enrique - VM19003

	MC = Master Clock
	CL = Clocks de las maquinas
	Serv = Servidor i
	Est = Estado del servidor i
	NumCola = Numero en cola del sistema
	NumSistema = Numero total en el sistema

	MC	CL1	CL2	CL3	CL4	Serv 1	Est.1  NumCola	NumSistema
	0.0	3.0	2.0	5.0	4.0	10000.0	  0		0		0	
	70.0	ppnf	77.0	73.0	pps	74.0	  	  1		1		2	
	73.0	ppnf	77.0	pps	pps	74.0	  	  1		2		3	
	74.0	81.0	77.0	pps	ppnf	78.0	  	  1		1		2	
	77.0	81.0	pps	pps	ppnf	78.0	  	  1		2		3	
	78.0	81.0	pps	ppnf	85.0	82.0	  	  1		1		2	
	81.0	pps	pps	ppnf	85.0	82.0	  	  1		2		3	
	82.0	pps	ppnf	89.0	85.0	86.0	  	  1		1		2	
	85.0	pps	ppnf	89.0	pps	86.0	  	  1		2		3	
	86.0	ppnf	93.0	89.0	pps	90.0	  	  1		1		2	
	89.0	ppnf	93.0	pps	pps	90.0	  	  1		2		3	
	90.0	97.0	93.0	pps	ppnf	94.0	  	  1		1		2	
	93.0	97.0	pps	pps	ppnf	94.0	  	  1		2		3	
	94.0	97.0	pps	ppnf	101.0	98.0	  	  1		1		2	
	97.0	pps	pps	ppnf	101.0	98.0	  	  1		2		3	
	98.0	pps	ppnf	105.0	101.0	102.0	  	  1		1		2	
	101.0	pps	ppnf	105.0	pps	102.0	  	  1		2		3	
	102.0	ppnf	109.0	105.0	pps	106.0	  	  1		1		2	
	105.0	ppnf	109.0	pps	pps	106.0	  	  1		2		3	
	106.0	113.0	109.0	pps	ppnf	110.0	  	  1		1		2	
	109.0	113.0	pps	pps	ppnf	110.0	  	  1		2		3	
	110.0	113.0	pps	ppnf	117.0	114.0	  	  1		1		2	
	113.0	pps	pps	ppnf	117.0	114.0	  	  1		2		3	
	114.0	pps	ppnf	121.0	117.0	118.0	  	  1		1		2	
	117.0	pps	ppnf	121.0	pps	118.0	  	  1		2		3	
	118.0	ppnf	125.0	121.0	pps	122.0	  	  1		1		2	
	121.0	ppnf	125.0	pps	pps	122.0	  	  1		2		3	
	122.0	129.0	125.0	pps	ppnf	126.0	  	  1		1		2	
	125.0	129.0	pps	pps	ppnf	126.0	  	  1		2		3	
	126.0	129.0	pps	ppnf	133.0	130.0	  	  1		1		2	
	129.0	pps	pps	ppnf	133.0	130.0	  	  1		2		3	
	130.0	pps	ppnf	137.0	133.0	134.0	  	  1		1		2	
	133.0	pps	ppnf	137.0	pps	134.0	  	  1		2		3	
	134.0	ppnf	141.0	137.0	pps	138.0	  	  1		1		2	
	137.0	ppnf	141.0	pps	pps	138.0	  	  1		2		3	
	138.0	145.0	141.0	pps	ppnf	142.0	  	  1		1		2	
	141.0	145.0	pps	pps	ppnf	142.0	  	  1		2		3	
	142.0	145.0	pps	ppnf	149.0	146.0	  	  1		1		2	
	145.0	pps	pps	ppnf	149.0	146.0	  	  1		2		3	
	146.0	pps	ppnf	153.0	149.0	150.0	  	  1		1		2	
	149.0	pps	ppnf	153.0	pps	150.0	  	  1		2		3	
	150.0	ppnf	157.0	153.0	pps	154.0	  	  1		1		2	
	153.0	ppnf	157.0	pps	pps	154.0	  	  1		2		3	
	154.0	161.0	157.0	pps	ppnf	158.0	  	  1		1		2	
	157.0	161.0	pps	pps	ppnf	158.0	  	  1		2		3	
	158.0	161.0	pps	ppnf	165.0	162.0	  	  1		1		2	
	161.0	pps	pps	ppnf	165.0	162.0	  	  1		2		3	
	162.0	pps	ppnf	169.0	165.0	166.0	  	  1		1		2	
	165.0	pps	ppnf	169.0	pps	166.0	  	  1		2		3	
	166.0	ppnf	173.0	169.0	pps	170.0	  	  1		1		2	
	169.0	ppnf	173.0	pps	pps	170.0	  	  1		2		3	
	170.0	177.0	173.0	pps	ppnf	174.0	  	  1		1		2	
	173.0	177.0	pps	pps	ppnf	174.0	  	  1		2		3	
	174.0	177.0	pps	ppnf	181.0	178.0	  	  1		1		2	
	177.0	pps	pps	ppnf	181.0	178.0	  	  1		2		3	
	178.0	pps	ppnf	185.0	181.0	182.0	  	  1		1		2	
	181.0	pps	ppnf	185.0	pps	182.0	  	  1		2		3	
	182.0	ppnf	189.0	185.0	pps	186.0	  	  1		1		2	
	185.0	ppnf	189.0	pps	pps	186.0	  	  1		2		3	
	186.0	193.0	189.0	pps	ppnf	190.0	  	  1		1		2	
	189.0	193.0	pps	pps	ppnf	190.0	  	  1		2		3	
	190.0	193.0	pps	ppnf	197.0	194.0	  	  1		1		2	
	193.0	pps	pps	ppnf	197.0	194.0	  	  1		2		3	
	194.0	pps	ppnf	201.0	197.0	198.0	  	  1		1		2	
	197.0	pps	ppnf	201.0	pps	198.0	  	  1		2		3	
	198.0	ppnf	205.0	201.0	pps	202.0	  	  1		1		2	
	201.0	ppnf	205.0	pps	pps	202.0	  	  1		2		3	
	202.0	209.0	205.0	pps	ppnf	206.0	  	  1		1		2	
	205.0	209.0	pps	pps	ppnf	206.0	  	  1		2		3	
	206.0	209.0	pps	ppnf	213.0	210.0	  	  1		1		2	
	209.0	pps	pps	ppnf	213.0	210.0	  	  1		2		3	
	210.0	pps	ppnf	217.0	213.0	214.0	  	  1		1		2	
	213.0	pps	ppnf	217.0	pps	214.0	  	  1		2		3	
	214.0	ppnf	221.0	217.0	pps	218.0	  	  1		1		2	
	217.0	ppnf	221.0	pps	pps	218.0	  	  1		2		3	
	218.0	225.0	221.0	pps	ppnf	222.0	  	  1		1		2	
	221.0	225.0	pps	pps	ppnf	222.0	  	  1		2		3	
	222.0	225.0	pps	ppnf	229.0	226.0	  	  1		1		2	
	225.0	pps	pps	ppnf	229.0	226.0	  	  1		2		3	
	226.0	pps	ppnf	233.0	229.0	230.0	  	  1		1		2	
	229.0	pps	ppnf	233.0	pps	230.0	  	  1		2		3	
	230.0	ppnf	237.0	233.0	pps	234.0	  	  1		1		2	
	233.0	ppnf	237.0	pps	pps	234.0	  	  1		2		3	
	234.0	241.0	237.0	pps	ppnf	238.0	  	  1		1		2	
	237.0	241.0	pps	pps	ppnf	238.0	  	  1		2		3	
	238.0	241.0	pps	ppnf	245.0	242.0	  	  1		1		2	
	241.0	pps	pps	ppnf	245.0	242.0	  	  1		2		3	
	242.0	pps	ppnf	249.0	245.0	246.0	  	  1		1		2	
	245.0	pps	ppnf	249.0	pps	246.0	  	  1		2		3	
	246.0	ppnf	253.0	249.0	pps	250.0	  	  1		1		2	
	249.0	ppnf	253.0	pps	pps	250.0	  	  1		2		3	
	250.0	257.0	253.0	pps	ppnf	254.0	  	  1		1		2	
	253.0	257.0	pps	pps	ppnf	254.0	  	  1		2		3	
	254.0	257.0	pps	ppnf	261.0	258.0	  	  1		1		2	
	257.0	pps	pps	ppnf	261.0	258.0	  	  1		2		3	
	258.0	pps	ppnf	265.0	261.0	262.0	  	  1		1		2	
	261.0	pps	ppnf	265.0	pps	262.0	  	  1		2		3	
	262.0	ppnf	269.0	265.0	pps	266.0	  	  1		1		2	
	265.0	ppnf	269.0	pps	pps	266.0	  	  1		2		3	
	266.0	273.0	269.0	pps	ppnf	270.0	  	  1		1		2	
	269.0	273.0	pps	pps	ppnf	270.0	  	  1		2		3	
	270.0	273.0	pps	ppnf	277.0	274.0	  	  1		1		2	
	273.0	pps	pps	ppnf	277.0	274.0	  	  1		2		3	
	274.0	pps	ppnf	281.0	277.0	278.0	  	  1		1		2	
	277.0	pps	ppnf	281.0	pps	278.0	  	  1		2		3	
	278.0	ppnf	285.0	281.0	pps	282.0	  	  1		1		2	
	281.0	ppnf	285.0	pps	pps	282.0	  	  1		2		3	
	282.0	289.0	285.0	pps	ppnf	286.0	  	  1		1		2	
	285.0	289.0	pps	pps	ppnf	286.0	  	  1		2		3	
	286.0	289.0	pps	ppnf	293.0	290.0	  	  1		1		2	
	289.0	pps	pps	ppnf	293.0	290.0	  	  1		2		3	
	290.0	pps	ppnf	297.0	293.0	294.0	  	  1		1		2	
	293.0	pps	ppnf	297.0	pps	294.0	  	  1		2		3	
	294.0	ppnf	301.0	297.0	pps	298.0	  	  1		1		2	
	297.0	ppnf	301.0	pps	pps	298.0	  	  1		2		3	
	298.0	305.0	301.0	pps	ppnf	302.0	  	  1		1		2	
	301.0	305.0	pps	pps	ppnf	302.0	  	  1		2		3	
	302.0	305.0	pps	ppnf	309.0	306.0	  	  1		1		2	
	305.0	pps	pps	ppnf	309.0	306.0	  	  1		2		3	
	306.0	pps	ppnf	313.0	309.0	310.0	  	  1		1		2	
	309.0	pps	ppnf	313.0	pps	310.0	  	  1		2		3	
	310.0	ppnf	317.0	313.0	pps	314.0	  	  1		1		2	
	313.0	ppnf	317.0	pps	pps	314.0	  	  1		2		3	
	314.0	321.0	317.0	pps	ppnf	318.0	  	  1		1		2	
	317.0	321.0	pps	pps	ppnf	318.0	  	  1		2		3	
	318.0	321.0	pps	ppnf	325.0	322.0	  	  1		1		2	
	321.0	pps	pps	ppnf	325.0	322.0	  	  1		2		3	
	322.0	pps	ppnf	329.0	325.0	326.0	  	  1		1		2	
	325.0	pps	ppnf	329.0	pps	326.0	  	  1		2		3	
	326.0	ppnf	333.0	329.0	pps	330.0	  	  1		1		2	
	329.0	ppnf	333.0	pps	pps	330.0	  	  1		2		3	
	330.0	337.0	333.0	pps	ppnf	334.0	  	  1		1		2	
	333.0	337.0	pps	pps	ppnf	334.0	  	  1		2		3	
	334.0	337.0	pps	ppnf	341.0	338.0	  	  1		1		2	
	337.0	pps	pps	ppnf	341.0	338.0	  	  1		2		3	
	338.0	pps	ppnf	345.0	341.0	342.0	  	  1		1		2	
	341.0	pps	ppnf	345.0	pps	342.0	  	  1		2		3	
	342.0	ppnf	349.0	345.0	pps	346.0	  	  1		1		2	
	345.0	ppnf	349.0	pps	pps	346.0	  	  1		2		3	
	346.0	353.0	349.0	pps	ppnf	350.0	  	  1		1		2	
	349.0	353.0	pps	pps	ppnf	350.0	  	  1		2		3	
	350.0	353.0	pps	ppnf	357.0	354.0	  	  1		1		2	
	353.0	pps	pps	ppnf	357.0	354.0	  	  1		2		3	
	354.0	pps	ppnf	361.0	357.0	358.0	  	  1		1		2	
	357.0	pps	ppnf	361.0	pps	358.0	  	  1		2		3	
	358.0	ppnf	365.0	361.0	pps	362.0	  	  1		1		2	
	361.0	ppnf	365.0	pps	pps	362.0	  	  1		2		3	
	362.0	369.0	365.0	pps	ppnf	366.0	  	  1		1		2	
	365.0	369.0	pps	pps	ppnf	366.0	  	  1		2		3	
	366.0	369.0	pps	ppnf	373.0	370.0	  	  1		1		2	
	369.0	pps	pps	ppnf	373.0	370.0	  	  1		2		3	
	370.0	pps	ppnf	377.0	373.0	374.0	  	  1		1		2	
	373.0	pps	ppnf	377.0	pps	374.0	  	  1		2		3	
	374.0	ppnf	381.0	377.0	pps	378.0	  	  1		1		2	
	377.0	ppnf	381.0	pps	pps	378.0	  	  1		2		3	
	378.0	385.0	381.0	pps	ppnf	382.0	  	  1		1		2	
	381.0	385.0	pps	pps	ppnf	382.0	  	  1		2		3	
	382.0	385.0	pps	ppnf	389.0	386.0	  	  1		1		2	
	385.0	pps	pps	ppnf	389.0	386.0	  	  1		2		3	
	386.0	pps	ppnf	393.0	389.0	390.0	  	  1		1		2	
	389.0	pps	ppnf	393.0	pps	390.0	  	  1		2		3	
	390.0	ppnf	397.0	393.0	pps	394.0	  	  1		1		2	
	393.0	ppnf	397.0	pps	pps	394.0	  	  1		2		3	
	394.0	401.0	397.0	pps	ppnf	398.0	  	  1		1		2	
	397.0	401.0	pps	pps	ppnf	398.0	  	  1		2		3	
	398.0	401.0	pps	ppnf	405.0	402.0	  	  1		1		2	
	401.0	pps	pps	ppnf	405.0	402.0	  	  1		2		3	
	402.0	pps	ppnf	409.0	405.0	406.0	  	  1		1		2	
	405.0	pps	ppnf	409.0	pps	406.0	  	  1		2		3	
	406.0	ppnf	413.0	409.0	pps	410.0	  	  1		1		2	
	409.0	ppnf	413.0	pps	pps	410.0	  	  1		2		3	
	410.0	417.0	413.0	pps	ppnf	414.0	  	  1		1		2	
	413.0	417.0	pps	pps	ppnf	414.0	  	  1		2		3	
	414.0	417.0	pps	ppnf	421.0	418.0	  	  1		1		2	
	417.0	pps	pps	ppnf	421.0	418.0	  	  1		2		3	
	418.0	pps	ppnf	425.0	421.0	422.0	  	  1		1		2	
	421.0	pps	ppnf	425.0	pps	422.0	  	  1		2		3	
	422.0	ppnf	429.0	425.0	pps	426.0	  	  1		1		2	
	425.0	ppnf	429.0	pps	pps	426.0	  	  1		2		3	
	426.0	433.0	429.0	pps	ppnf	430.0	  	  1		1		2	
	429.0	433.0	pps	pps	ppnf	430.0	  	  1		2		3	
	430.0	433.0	pps	ppnf	437.0	434.0	  	  1		1		2	
	433.0	pps	pps	ppnf	437.0	434.0	  	  1		2		3	
	434.0	pps	ppnf	441.0	437.0	438.0	  	  1		1		2	
	437.0	pps	ppnf	441.0	pps	438.0	  	  1		2		3	
	438.0	ppnf	445.0	441.0	pps	442.0	  	  1		1		2	
	441.0	ppnf	445.0	pps	pps	442.0	  	  1		2		3	
	442.0	449.0	445.0	pps	ppnf	446.0	  	  1		1		2	
	445.0	449.0	pps	pps	ppnf	446.0	  	  1		2		3	
	446.0	449.0	pps	ppnf	453.0	450.0	  	  1		1		2	
	449.0	pps	pps	ppnf	453.0	450.0	  	  1		2		3	
	450.0	pps	ppnf	457.0	453.0	454.0	  	  1		1		2	
	453.0	pps	ppnf	457.0	pps	454.0	  	  1		2		3	
	454.0	ppnf	461.0	457.0	pps	458.0	  	  1		1		2	
	457.0	ppnf	461.0	pps	pps	458.0	  	  1		2		3	
	458.0	465.0	461.0	pps	ppnf	462.0	  	  1		1		2	
	461.0	465.0	pps	pps	ppnf	462.0	  	  1		2		3	
	462.0	465.0	pps	ppnf	469.0	466.0	  	  1		1		2	
	465.0	pps	pps	ppnf	469.0	466.0	  	  1		2		3	
	466.0	pps	ppnf	473.0	469.0	470.0	  	  1		1		2	
	469.0	pps	ppnf	473.0	pps	470.0	  	  1		2		3	
	470.0	ppnf	477.0	473.0	pps	474.0	  	  1		1		2	
	473.0	ppnf	477.0	pps	pps	474.0	  	  1		2		3	
	474.0	481.0	477.0	pps	ppnf	478.0	  	  1		1		2	
	477.0	481.0	pps	pps	ppnf	478.0	  	  1		2		3	
	478.0	481.0	pps	ppnf	485.0	482.0	  	  1		1		2	

	-----Estadisticos -----
	Number Delayed: 120
